,theme,time
1254877,information,0.2574768518518519
1254878,information,0.33258487654320984
1254879,information,1.7179369212962963
1254880,information,0.443125
1254881,information,0.04722222222222222
1254882,information,10.319444444444445
1254883,information,0.09518518518518519
1254884,information,0.047581018518518516
1254885,information,0.005046296296296296
1254886,information,0.033796296296296297
1254887,information,0.0006944444444444445
1254888,information,0.2612962962962963
1254889,information,0.003472222222222222
1254890,information,1.5402777777777779
1254891,information,0.5
1254892,information,0.24259259259259258
1254893,information,0.10347222222222222
1254894,information,0.5
1254895,information,0.7474537037037037
1254896,information,0.5
1254897,information,0.5340277777777778
1254898,information,0.034722222222222224
1254899,information,0.025
1254900,information,0.11875
1254901,information,0.07013888888888889
1254902,information,36.047916666666666
1254903,information,0.05625
1254904,information,0.001388888888888889
1254905,information,0.5
1254906,information,0.10555555555555556
1254907,information,0.09444444444444444
1254908,information,0.019444444444444445
1254909,information,0.1701388888888889
1254910,information,1.1211805555555556
1254911,information,0.20833333333333334
1254912,information,0.15208333333333332
1254913,information,1.207638888888889
1254914,information,0.04791666666666667
1254915,information,1.0020833333333334
1254916,information,78.69143518518518
1254917,information,0.4166666666666667
1254918,information,0.017361111111111112
1254919,information,0.015277777777777777
1254920,information,0.8368055555555556
1254921,information,0.44027777777777777
1254922,information,0.05763888888888889
1254923,information,0.6298611111111111
1254924,information,1.4125
1254925,information,6.272916666666666
1254926,information,0.08414351851851852
1254927,information,0.0006944444444444445
1254928,information,0.09375
1254929,information,0.08541666666666667
1254930,information,0.4166666666666667
1254931,information,0.4166666666666667
1254932,information,66.22864583333333
1254933,information,16.70304012345679
1254934,information,0.07569444444444444
1254935,information,7.285416666666666
1254936,information,13.922222222222222
1254937,information,20.423958333333335
1254938,information,0.09513888888888888
1254939,information,0.14201388888888888
1254940,information,0.49618055555555557
1254941,information,0.7368055555555556
1254942,information,0.07152777777777777
1254943,information,2.805902777777778
1254944,information,54.59513888888889
1254945,information,56.975
1254946,information,3.6569444444444446
1254947,information,0.3815972222222222
1254948,information,0.025694444444444443
1254949,information,4.011805555555555
1254950,information,0.05625
1254951,information,0.3576388888888889
1254952,information,0.5038194444444445
1254953,information,0.08854166666666667
1254954,information,0.4166666666666667
1254955,information,0.549074074074074
1254956,information,0.5059027777777778
1254957,information,0.4166666666666667
1254958,information,0.09027777777777778
1254959,information,17.029398148148147
1254960,information,0.3145833333333333
1254961,information,0.2309027777777778
1254962,information,0.011111111111111112
1254963,information,0.19375
1254964,information,6.999305555555556
1254965,information,1.1627314814814815
1254966,information,0.11597222222222223
1254967,information,0.4166666666666667
1254968,information,0.4166666666666667
1254969,information,1.0180555555555555
1254970,information,0.23657407407407408
1254971,information,0.11805555555555555
1254972,information,0.0020833333333333333
1254973,information,2.0236111111111112
1254974,information,0.415625
1254975,information,0.2267361111111111
1254976,information,0.001388888888888889
1254977,information,0.049652777777777775
1254978,information,0.03125
1254979,information,0.05138888888888889
1254980,information,0.021527777777777778
1254981,information,0.006944444444444444
1254982,information,0.07395833333333333
1254983,information,1.4902777777777778
1254984,information,2.672222222222222
1254985,information,0.022916666666666665
1254986,information,36.70613811728395
1254987,information,0.4166666666666667
1254988,information,0.5451388888888888
1254989,information,0.13935185185185187
1254990,information,0.01597222222222222
1254991,information,0.4166666666666667
1254992,information,5.0152777777777775
1254993,information,0.13333333333333333
1254994,information,0.4166666666666667
1254995,information,0.1
1254996,information,0.08680555555555555
1254997,information,0.8029166666666666
1254998,information,0.022916666666666665
1254999,information,0.4166666666666667
1255000,information,0.14722222222222223
1255001,information,0.004861111111111111
1255002,information,7.271527777777778
1255003,information,0.3128472222222222
1255004,information,4.159027777777778
1255005,information,1.186875
1255006,information,0.26828703703703705
1255007,information,0.10694444444444444
1255008,information,0.7715277777777778
1255009,information,0.13402777777777777
1255010,information,1.5673611111111112
1255011,information,0.7760416666666666
1255012,information,1.5197916666666667
1255013,information,9.255902777777777
1255014,information,1.3627314814814815
1255015,information,2.0944444444444446
1255016,information,0.4166666666666667
1255017,information,0.4166666666666667
1255018,information,12.7
1255019,information,10.340277777777779
1255020,information,128.11388888888888
1255021,information,27.88467206790123
1255022,information,15.513194444444444
1255023,information,0.5722222222222222
1255024,information,0.3814814814814815
1255025,information,0.05173611111111111
1255026,information,1.0145833333333334
1255027,information,0.04826388888888889
1255028,information,0.059027777777777776
1255029,information,0.014583333333333334
1255030,information,0.4166666666666667
1255031,information,0.9564814814814815
1255032,information,0.9409722222222222
1255033,information,4.634027777777778
1255034,information,1.667476851851852
1255035,information,0.7800925925925926
1255036,information,0.20208333333333334
1255037,information,0.9402777777777778
1255038,information,73.89236111111111
1255039,information,8.395833333333334
1255040,information,0.10555555555555556
1255041,information,0.5097222222222222
1255042,information,0.9736111111111111
1255043,information,2.8625
1255044,information,0.3611111111111111
1255045,information,3.327777777777778
1255046,information,1.400925925925926
1255047,information,0.1673611111111111
1255048,information,0.3815972222222222
1255049,information,1.0993055555555555
1255050,information,7.178472222222222
1255051,information,0.15659722222222222
1255052,information,0.4166666666666667
1255053,information,0.1673611111111111
1255054,information,0.08796296296296297
1255055,information,0.21180555555555555
1255056,information,0.3375
1255057,information,0.00625
1255058,information,0.10185185185185185
1255059,information,0.1951388888888889
1255060,information,0.10902777777777778
1255061,information,0.004861111111111111
1255062,information,1.0317129629629629
1255063,information,0.3038194444444444
1255064,information,0.04236111111111111
1255065,information,0.0020833333333333333
1255066,information,77.53515046296296
1255067,information,340.2907060185185
1255068,information,6.975694444444445
1255069,information,0.37625
1255070,information,0.375
1255071,information,0.6340277777777777
1255072,information,0.04548611111111111
1255073,information,0.24305555555555555
1255074,information,0.13194444444444445
1255075,information,0.23402777777777778
1255076,information,0.7294642857142857
1255077,information,0.11388888888888889
1255078,information,0.20017361111111112
1255079,information,0.9871527777777778
1255080,information,0.4166666666666667
1255081,information,0.013888888888888888
1255082,information,1.0173611111111112
1255083,information,0.25
1255084,information,0.025694444444444443
1255085,information,31.043055555555554
1255086,information,0.07708333333333334
1255087,information,0.035416666666666666
1255088,information,0.04236111111111111
1255089,information,4.776388888888889
1255090,information,4.283449074074074
1255091,information,0.2335648148148148
1255092,information,0.6541666666666667
1255093,information,0.4166666666666667
1255094,information,2.0701388888888888
1255095,information,0.0020833333333333333
1255096,information,0.011111111111111112
1255097,information,0.01597222222222222
1255098,information,9.684027777777779
1255099,information,0.8340277777777778
1255100,information,185.89375
1255101,information,0.5
1255102,information,0.5
1255103,information,0.4166666666666667
1255104,information,0.22777777777777777
1255105,information,0.2564236111111111
1255106,information,4.084722222222222
1255107,information,0.21354166666666666
1255108,information,0.12725694444444444
1255109,information,7.095138888888889
1255110,information,0.25
1255111,information,0.0009606481481481482
1255112,information,4.4390625
1255113,information,1.0145833333333334
1255114,information,0.03263888888888889
1255115,information,0.2986111111111111
1255116,information,1.7881944444444444
1255117,information,0.7131944444444445
1255118,information,0.03611111111111111
1255119,information,0.043055555555555555
1255120,information,0.08576388888888889
1255121,information,0.04027777777777778
1255122,information,0.008217592592592592
1255123,information,0.002777777777777778
1255124,information,0.41898148148148145
1255125,information,0.03819444444444445
1255126,information,0.04791666666666667
1255127,information,3.3819444444444446
1255128,information,0.25243055555555555
1255129,information,1.1020833333333333
1255130,information,0.23819444444444443
1255131,information,0.7104166666666667
1255132,information,0.05173611111111111
1255133,information,0.008333333333333333
1255134,information,0.015277777777777777
1255135,information,23.955555555555556
1255136,information,0.08425925925925926
1255137,information,0.7
1255138,information,0.29851190476190476
1255139,information,0.22743055555555555
1255140,information,1.3631944444444444
1255141,information,0.14830246913580247
1255142,information,0.034722222222222224
1255143,information,0.4166666666666667
1255144,information,0.044444444444444446
1255145,information,1.3050925925925927
1255146,information,0.6819444444444445
1255147,information,0.13333333333333333
1255148,information,2.3780555555555556
1255149,information,7636.890277777778
1255150,information,0.016666666666666666
1255151,information,0.04375
1255152,information,15.391666666666667
1255153,information,21.374537037037037
1255154,information,0.036458333333333336
1255155,information,0.06041666666666667
1255156,information,0.9475694444444445
1255157,information,4.505208333333333
1255158,information,0.4166666666666667
1255159,information,0.01597222222222222
1255160,information,0.010763888888888889
1255161,information,0.013888888888888888
1255162,information,0.011805555555555555
1255163,information,0.4166666666666667
1255164,information,0.037037037037037035
1255165,information,0.1798611111111111
1255166,information,0.16666666666666666
1255167,information,0.03217592592592593
1255168,information,0.38055555555555554
1255169,information,5.513888888888889
1255170,information,0.4166666666666667
1255171,information,0.7409722222222223
1255172,information,0.02847222222222222
1255173,information,32.21319444444445
1255174,information,3.1638888888888888
1255175,information,0.08680555555555555
1255176,information,0.022916666666666665
1255177,information,0.07777777777777778
1255178,information,0.3486111111111111
1255179,information,0.009722222222222222
1255180,information,0.018055555555555554
1255181,information,0.4300925925925926
1255182,information,0.017361111111111112
1255183,information,0.009722222222222222
1255184,information,0.015509259259259259
1255185,information,0.059027777777777776
1255186,information,0.058680555555555555
1255187,information,0.005555555555555556
1255188,information,1.8746527777777777
1255189,information,0.9944444444444445
1255190,information,3.10625
1255191,information,1.4041666666666666
1255192,information,0.12375
1255193,information,4.351388888888889
1255194,information,13.060503472222223
1255195,information,160.98680555555555
1255196,information,1.3925925925925926
1255197,information,0.014583333333333334
1255198,information,0.4166666666666667
1255199,information,0.15208333333333332
1255200,information,0.00949074074074074
1255201,information,1.8847222222222222
1255202,information,1.6145833333333333
1255203,information,0.00625
1255204,information,24.40625
1255205,information,0.21128472222222222
1255206,information,0.015277777777777777
1255207,information,0.40243055555555557
1255208,information,0.10069444444444445
1255209,information,0.7770833333333333
1255210,information,0.02939814814814815
1255211,information,1.0972222222222223
1255212,information,0.4284722222222222
1255213,information,0.0020833333333333333
1255214,information,0.19375
1255215,information,0.9872685185185185
1255216,information,0.27152777777777776
1255217,information,17.159027777777776
1255218,information,0.010416666666666666
1255219,information,0.6111111111111112
1255220,information,1.9111111111111112
1255221,information,0.17791666666666667
1255222,information,10.342708333333333
1255223,information,35.291412037037034
1255224,information,12.006712962962963
1255225,information,21.731018518518518
1255226,information,63.109461805555554
1255227,information,31.530555555555555
1255228,information,0.10833333333333334
1255229,information,2.9993055555555554
1255230,information,0.7277777777777777
1255231,information,18.97013888888889
1255232,information,0.4166666666666667
1255233,information,73.21944444444445
1255234,information,0.014583333333333334
1255235,information,1.6402777777777777
1255236,information,0.40625
1255237,information,0.02013888888888889
1255238,information,0.0006944444444444445
1255239,information,0.1284722222222222
1255240,information,0.40625
1255241,information,2.7493055555555554
1255242,information,96.00520833333333
1255243,information,77.42555092592592
1255244,information,0.08611111111111111
1255245,information,20.357175925925926
1255246,information,0.06354166666666666
1255247,information,0.011805555555555555
1255248,information,7.259027777777778
1255249,information,0.5
1255250,information,0.007291666666666667
1255251,information,0.03958333333333333
1255252,information,0.02847222222222222
1255253,information,0.00625
1255254,information,1.0379960317460317
1255255,information,0.042708333333333334
1255256,information,0.4097222222222222
1255257,information,1.8159722222222223
1255258,information,0.09236111111111112
1255259,information,8.441145833333334
1255260,information,11.101851851851851
1255261,information,0.38055555555555554
1255262,information,0.019444444444444445
1255263,information,1.0743055555555556
1255264,information,0.6520833333333333
1255265,information,0.1743827160493827
1255266,information,0.0006944444444444445
1255267,information,0.4722222222222222
1255268,information,0.09375
1255269,information,0.6645833333333333
1255270,information,1.9708333333333334
1255271,information,2.7354166666666666
1255272,information,123.94583333333334
1255273,information,0.010416666666666666
1255274,information,5.899305555555555
1255275,information,6.304444444444444
1255276,information,1.0690972222222221
1255277,information,0.8380555555555556
1255278,information,0.009027777777777777
1255279,information,0.1425925925925926
1255280,information,0.11180555555555556
1255281,information,2.727777777777778
1255282,information,0.02847222222222222
1255283,information,0.06805555555555555
1255284,information,0.004166666666666667
1255285,information,1.4715277777777778
1255286,information,0.04027777777777778
1255287,information,3.1506944444444445
1255288,information,24.02777777777778
1255289,information,1.1256944444444446
1255290,information,0.30972222222222223
1255291,information,0.5
1255292,information,4.975694444444445
1255293,information,2.145138888888889
1255294,information,0.05439814814814815
1255295,information,0.25625
1255296,information,0.09236111111111112
1255297,information,0.16365740740740742
1255298,information,0.4166666666666667
1255299,information,0.5
1255300,information,0.2263888888888889
1255301,information,0.05486111111111111
1255302,information,1.2550925925925926
1255303,information,10.611805555555556
1255304,information,0.2111111111111111
1255305,information,0.4166666666666667
1255306,information,0.1515277777777778
1255307,information,0.007638888888888889
1255308,information,19.591666666666665
1255309,information,0.06597222222222222
1255310,information,0.016203703703703703
1255311,information,0.23958333333333334
1255312,information,0.09930555555555555
1255313,information,0.055399305555555556
1255314,information,6.927777777777778
1255315,information,0.7140625
1255316,information,0.06666666666666667
1255317,information,0.12986111111111112
1255318,information,0.3398148148148148
1255319,information,0.31666666666666665
1255320,information,0.12083333333333333
1255321,information,0.38819444444444445
1255322,information,0.09444444444444444
1255323,information,0.8517013888888889
1255324,information,0.5118460648148148
1255325,information,2.475347222222222
1255326,information,4.907638888888889
1255327,information,0.3770833333333333
1255328,information,0.38055555555555554
1255329,information,0.6645833333333333
1255330,information,0.11041666666666666
1255331,information,624.08125
1255332,information,0.153125
1255333,information,0.09305555555555556
1255334,information,0.22556712962962963
1255335,information,0.044444444444444446
1255336,information,0.28055555555555556
1255337,information,0.36625
1255338,information,0.5
1255339,information,228.01319444444445
1255340,information,0.029166666666666667
1255341,information,0.09375
1255342,information,0.004166666666666667
1255343,information,0.11959490740740741
1255344,information,0.001875
1255345,information,0.0012731481481481483
1255346,information,0.009027777777777777
1255347,information,0.048900462962962965
1255348,information,0.00365162037037037
1255349,information,0.002685185185185185
1255350,information,0.048101851851851854
1255351,information,0.0296875
1255352,information,0.007638888888888889
1255353,information,0.006944444444444444
1255354,information,0.04324074074074074
1255355,information,0.07946180555555556
1255356,information,0.03466435185185185
1255357,information,0.07654513888888889
1255358,information,0.007008101851851852
1255359,information,0.02464699074074074
1255360,information,0.0037731481481481483
1255361,information,0.029563078703703703
1255362,information,0.06753472222222222
1255363,information,0.007478298611111111
1255364,information,0.06671296296296296
1255365,information,0.0059490740740740745
1255366,information,0.04189814814814815
1255367,information,0.36485725308641975
1255368,information,0.008784722222222222
1255369,information,0.175
1255370,information,0.5246527777777777
1255371,information,0.1361111111111111
1255372,information,0.029166666666666667
1255373,information,0.14097222222222222
1255374,information,0.7779513888888889
1255375,information,0.002395833333333333
1255376,information,0.31972222222222224
1255377,information,0.1625
1255378,information,0.0875925925925926
1255379,information,0.19881944444444444
1255380,information,1.3777083333333333
1255381,information,8.140277777777778
1255382,information,4.7652777777777775
1255383,information,1.6069444444444445
1255384,information,0.014756944444444444
1255385,information,0.001388888888888889
1255386,information,0.07222222222222222
1255387,information,0.35347222222222224
1255388,information,0.5367746913580247
1255389,information,2.8875
1255390,information,21.37820601851852
1255391,information,0.007638888888888889
1255392,information,0.554212962962963
1255393,information,0.017881944444444443
1255394,information,0.01836033950617284
1255395,information,0.007077546296296296
1255396,information,0.10486111111111111
1255397,information,0.0849537037037037
1255398,information,0.5746238425925926
1255399,information,0.5894444444444444
1255400,information,0.29305555555555557
1255401,information,0.1393287037037037
1255402,information,0.006944444444444444
1255403,information,0.7368576388888889
1255404,information,1.6222222222222222
1255405,information,0.7590277777777777
1255406,information,0.02361111111111111
1255407,information,0.14432291666666666
1255408,information,0.1400289351851852
1255409,information,0.990625
1255410,information,1.9878125
1255411,information,0.8315277777777778
1255412,information,0.007789351851851852
1255413,information,0.03732638888888889
1255414,information,0.01394675925925926
1255415,information,0.18611111111111112
1255416,information,0.06589699074074074
1255417,information,0.02501653439153439
1255418,information,1.1434027777777778
1255419,information,5.887210648148148
1255420,information,0.3138888888888889
1255421,information,1.0171122685185185
1255422,information,0.8878395061728395
1255423,information,2.533996913580247
1255424,information,0.08611111111111111
1255425,information,0.34914930555555557
1255426,information,0.9399652777777778
1255427,information,0.005902777777777778
1255428,information,0.005208333333333333
1255429,information,0.22291666666666668
1255430,information,0.10277777777777777
1255431,information,0.2638888888888889
1255432,information,0.14756944444444445
1255433,information,0.05247685185185185
1255434,information,10.622349537037037
1255435,information,0.02537037037037037
1255436,information,0.2559375
1255437,information,0.15
1255438,information,0.9882638888888889
1255439,information,0.6534722222222222
1255440,information,1.9448958333333333
1255441,information,0.5404745370370371
1255442,information,5.952465277777778
1255443,information,10.247638888888888
1255444,information,4.891666666666667
1255445,information,0.03611111111111111
1255446,information,0.011805555555555555
1255447,information,0.3347627314814815
1255448,information,1.0333333333333334
1255449,information,0.012546296296296297
1255450,information,0.35030671296296295
1255451,information,0.03333333333333333
1255452,information,0.1610185185185185
1255453,information,0.03380787037037037
1255454,information,2.7180555555555554
1255455,information,0.08263888888888889
1255456,information,0.004837962962962963
1255457,information,0.05310185185185185
1255458,information,1.3803877314814814
1255459,information,0.1018576388888889
1255460,information,0.10752314814814815
1255461,information,1.2256105324074074
1255462,information,1.6191820987654322
1255463,information,0.0006944444444444445
1255464,information,0.5041666666666667
1255465,information,3.792361111111111
1255466,information,0.39220899470899473
1255467,information,0.06506944444444444
1255468,information,0.002777777777777778
1255469,information,2.7835509259259257
1255470,information,3.4677604166666667
1255471,information,1.1548611111111111
1255472,information,84.08787037037037
1255473,information,0.3416666666666667
1255474,information,0.003472222222222222
1255475,information,0.03177083333333333
1255476,information,0.016666666666666666
1255477,information,0.01404706790123457
1255478,information,0.3548611111111111
1255479,information,0.13328703703703704
1255480,information,0.001388888888888889
1255481,information,0.6961342592592593
1255482,information,0.4929340277777778
1255483,information,0.06378472222222223
1255484,information,0.12083333333333333
1255485,information,0.015729166666666666
1255486,information,0.28541666666666665
1255487,information,0.004409722222222222
1255488,information,0.8586689814814815
1255489,information,0.07296875
1255490,information,0.0027314814814814814
1255491,information,0.013298611111111112
1255492,information,5.017310956790124
1255493,information,0.10797453703703704
1255494,information,0.06630401234567902
1255495,information,0.006944444444444444
1255496,information,0.002482638888888889
1255497,information,0.002777777777777778
1255498,information,0.32229166666666664
1255499,information,0.3511400462962963
1255500,information,0.5281365740740741
1255501,information,0.06091435185185185
1255502,information,2.4726446759259257
1255503,information,0.10069444444444445
1255504,information,0.09064043209876543
1255505,information,0.02497685185185185
1255506,information,0.0036574074074074074
1255507,information,1.8496527777777778
1255508,information,0.10488425925925926
1255509,information,0.008032407407407408
1255510,information,0.8743055555555556
1255511,information,0.9447916666666667
1255512,information,0.1383912037037037
1255513,information,0.021527777777777778
1255514,information,0.026585648148148146
1255515,information,0.4157430555555555
1255516,information,0.9402777777777778
1255517,information,5.138194444444444
1255518,information,0.07222222222222222
1255519,information,0.09761574074074074
1255520,information,11.238194444444444
1255521,information,11.41388888888889
1255522,information,0.003298611111111111
1255523,information,0.6027777777777777
1255524,information,0.022916666666666665
1255525,information,0.1432986111111111
1255526,information,0.06076388888888889
1255527,information,2.9006712962962964
1255528,information,2.0975694444444444
1255529,information,0.005005787037037037
1255530,information,34.471296296296295
1255531,information,423.1323611111111
1255532,information,0.048900462962962965
1255533,information,0.0020833333333333333
1255534,information,2.6984953703703702
1255535,information,0.2594405864197531
1255536,information,2.007388599537037
1255537,information,0.0052893518518518515
1255538,information,0.1252835648148148
1255539,information,0.022916666666666665
1255540,information,3.824085648148148
1255541,information,0.10429398148148149
1255542,information,0.0028993055555555556
1255543,information,3.6088020833333334
1255544,information,3.0989583333333335
1255545,information,0.058333333333333334
1255546,information,0.0271875
1255547,information,0.020833333333333332
1255548,information,0.005104166666666667
1255549,information,0.2161082175925926
1255550,information,0.0609375
1255551,information,0.0020833333333333333
1255552,information,5.984195601851852
1255553,information,0.012133487654320986
1255554,information,49.413472222222225
1255555,information,0.02013888888888889
1255556,information,0.8944444444444445
1255557,information,0.33793981481481483
1255558,information,0.01840277777777778
1255559,information,0.008645833333333333
1255560,information,0.005011574074074074
1255561,information,0.02013888888888889
1255562,information,0.018287037037037036
1255563,information,0.036292438271604936
1255564,information,0.3665277777777778
1255565,information,0.008425925925925925
1255566,information,1.9100347222222223
1255567,information,0.04791666666666667
1255568,information,0.037731481481481484
1255569,information,0.04420138888888889
1255570,information,0.032916666666666664
1255571,information,0.0791087962962963
1255572,information,0.003246527777777778
1255573,information,0.41043981481481484
1255574,information,0.2449074074074074
1255575,information,0.09045601851851852
1255576,information,0.011111111111111112
1255577,information,0.3489351851851852
1255578,information,0.08766975308641976
1255579,information,3.9341435185185185
1255580,information,0.028327546296296295
1255581,information,0.14622685185185186
1255582,information,0.05625
1255583,information,0.17916666666666667
1255584,information,0.11736111111111111
1255585,information,0.17395833333333333
1255586,information,0.004861111111111111
1255587,information,1.0760802469135802
1255588,information,2.9811689814814817
1255589,information,11.541157407407407
1255590,information,0.02847222222222222
1255591,information,0.07430555555555556
1255592,information,0.11056712962962963
1255593,information,0.18975694444444444
1255594,information,0.0008449074074074074
1255595,information,0.09494212962962963
1255596,information,9.289788773148148
1255597,information,20.079166666666666
1255598,information,0.0071498842592592595
1255599,information,0.017361111111111112
1255600,information,0.7219502314814815
1255601,information,0.025734953703703704
1255602,information,0.04310185185185185
1255603,information,0.03599537037037037
1255604,information,0.009027777777777777
1255605,information,0.023668981481481482
1255606,information,0.06557870370370371
1255607,information,0.010289351851851852
1255608,information,0.04722222222222222
1255609,information,0.009722222222222222
1255610,information,0.013136574074074075
1255611,information,1.0298611111111111
1255612,information,47.04337962962963
1255613,information,0.017777777777777778
1255614,information,0.8497222222222223
1255615,information,0.007268518518518519
1255616,information,2.533333333333333
1255617,information,0.026041666666666668
1255618,information,0.056921296296296296
1255619,information,0.9354166666666667
1255620,information,0.6767361111111111
1255621,information,0.9055555555555556
1255622,information,0.006944444444444444
1255623,information,0.031296296296296294
1255624,information,2.9611111111111112
1255625,information,0.2273263888888889
1255626,information,0.7301504629629629
1255627,information,5.012083333333333
1255628,information,0.3854166666666667
1255629,information,0.01597222222222222
1255630,information,14.28574074074074
1255631,information,0.11892746913580247
1255632,information,0.004872685185185185
1255633,information,0.002777777777777778
1255634,information,0.003472222222222222
1255635,information,2.5618055555555554
1255636,information,0.00037037037037037035
1255637,information,4.0677662037037035
1255638,information,0.006689814814814815
1255639,information,0.5724537037037037
1255640,information,0.0010416666666666667
1255641,information,0.0559375
1255642,information,0.1378587962962963
1255643,information,7.060231481481481
1255644,information,0.09791666666666667
1255645,information,0.0010069444444444444
1255646,information,0.09313657407407408
1255647,information,0.08836805555555556
1255648,information,0.004166666666666667
1255649,information,1.351388888888889
1255650,information,2.0131944444444443
1255651,information,0.18843171296296296
1255652,information,0.012060185185185186
1255653,information,0.38081597222222224
1255654,information,0.03287037037037037
1255655,information,0.34699074074074077
1255656,information,0.30855324074074075
1255657,information,0.2860185185185185
1255658,information,0.018194444444444444
1255659,information,0.6549681712962963
1255660,information,0.9970833333333333
1255661,information,0.9147145061728394
1255662,information,0.6575173611111111
1255663,information,0.18425925925925926
1255664,information,5.944456018518519
1255665,information,7.006840277777778
1255666,information,2.277928240740741
1255667,information,0.39826967592592594
1255668,information,0.32784577546296295
1255669,information,0.33869212962962963
1255670,information,0.1375
1255671,information,0.010393518518518519
1255672,information,55.01480324074074
1255673,information,0.1738425925925926
1255674,information,0.0020601851851851853
1255675,information,0.7
1255676,information,0.6362731481481482
1255677,information,0.6233333333333333
1255678,information,0.5954861111111112
1255679,information,1.83125
1255680,information,0.07441550925925926
1255681,information,4.956944444444445
1255682,information,28.483333333333334
1255683,information,0.7147569444444445
1255684,information,0.045787037037037036
1255685,information,0.7471064814814815
1255686,information,0.004826388888888889
1255687,information,0.09682291666666666
1255688,information,0.0771875
1255689,information,0.8862013888888889
1255690,information,0.10902777777777778
1255691,information,0.008333333333333333
1255692,information,0.08494212962962963
1255693,information,1.7013888888888888
1255694,information,4.947916666666667
1255695,information,0.512806712962963
1255696,information,1.9194444444444445
1255697,information,25.739409722222224
1255698,information,0.16597222222222222
1255699,information,0.0012847222222222223
1255700,information,0.13913194444444443
1255701,information,0.005405092592592592
1255702,information,0.004483024691358024
1255703,information,0.006585648148148148
1255704,information,0.14019675925925926
1255705,information,1.1819444444444445
1255706,information,0.003726851851851852
1255707,information,0.019884259259259258
1255708,information,0.0006018518518518519
1255709,information,12.223492476851852
1255710,information,0.35215277777777776
1255711,information,13.012476851851853
1255712,information,0.050462962962962966
1255713,information,0.024791666666666667
1255714,information,0.0018402777777777777
1255715,information,0.0577662037037037
1255716,information,0.023761574074074074
1255717,information,0.07871527777777777
1255718,information,0.030162037037037036
1255719,information,6.336385030864197
1255720,information,0.0654050925925926
1255721,information,0.3350810185185185
1255722,information,3.8708217592592593
1255723,information,3.164039351851852
1255724,information,0.04673032407407408
1255725,information,0.000462962962962963
1255726,information,2.8866550925925925
1255727,information,2.699340277777778
1255728,information,0.8289467592592593
1255729,information,1.1510046296296297
1255730,information,0.7826620370370371
1255731,information,2.9323958333333335
1255732,information,0.007789351851851852
1255733,information,0.9888888888888889
1255734,information,58.11666666666667
1255735,information,1.8250768097643097
1255736,information,0.015277777777777777
1255737,information,6.065497685185186
1255738,information,0.013888888888888888
1255739,information,0.23607638888888888
1255740,information,0.041116898148148145
1255741,information,2.207361111111111
1255742,information,0.2509182098765432
1255743,information,0.01005787037037037
1255744,information,0.011493055555555555
1255745,information,0.009027777777777777
1255746,information,53.077083333333334
1255747,information,0.05274884259259259
1255748,information,2.6023369107744108
1255749,information,13.45310763888889
1255750,information,0.07916666666666666
1255751,information,0.001099537037037037
1255752,information,25.01232060185185
1255753,information,0.035416666666666666
1255754,information,0.1751851851851852
1255755,information,0.04269675925925926
1255756,information,1.0480324074074074
1255757,information,0.09930555555555555
1255758,information,0.01244212962962963
1255759,information,0.00947145061728395
1255760,information,0.0006944444444444445
1255761,information,0.0006944444444444445
1255762,information,11.495023148148148
1255763,information,65.08611111111111
1255764,information,4.265509259259259
1255765,information,0.18125
1255766,information,0.6770833333333334
1255767,information,11.671527777777778
1255768,information,4.026388888888889
1255769,information,0.014583333333333334
1255770,information,0.004166666666666667
1255771,information,0.01173611111111111
1255772,information,0.9842438271604939
1255773,information,0.0028587962962962963
1255774,information,74.57916666666667
1255775,information,13.75384837962963
1255776,information,0.2172800925925926
1255777,information,0.024322916666666666
1255778,information,0.011111111111111112
1255779,information,0.12850115740740742
1255780,information,0.06446759259259259
1255781,information,0.004131944444444444
1255782,information,6.5509375
1255783,information,17.458333333333332
1255784,information,5.857638888888889
1255785,information,0.2625
1255786,information,0.4636631944444444
1255787,information,0.004583333333333333
1255788,information,0.004270833333333333
1255789,information,0.052083333333333336
1255790,information,0.00034722222222222224
1255791,information,0.02141203703703704
1255792,information,46.44166666666667
1255793,information,0.34686342592592595
1255794,information,0.2318287037037037
1255795,information,1.1677488425925926
1255796,information,0.06177083333333333
1255797,information,5.01287037037037
1255798,information,0.004120370370370371
1255799,information,3.7101822916666665
1255800,information,0.02547453703703704
1255801,information,0.6931828703703704
1255802,information,0.07922453703703704
1255803,information,32.13355324074074
1255804,information,2.0791666666666666
1255805,information,0.011076388888888889
1255806,information,1.168298611111111
1255807,information,2.0569444444444445
1255808,information,35.574305555555554
1255809,information,0.575625
1255810,information,0.5892824074074074
1255811,information,11.843148148148147
1255812,information,0.015914351851851853
1255813,information,0.007442129629629629
1255814,information,0.013472222222222222
1255815,information,3.089357638888889
1255816,information,0.3256712962962963
1255817,information,142.1083449074074
1255818,information,0.0030902777777777777
1255819,information,3.1547685185185186
1255820,information,0.02990162037037037
1255821,information,0.0012152777777777778
1255822,information,0.035868055555555556
1260532,input_signal,2.4243460648148147
1267458,intend,0.22407407407407406
1267459,intend,0.3387210648148148
1267460,intend,20.167627314814816
1274384,interested,0.5
1274385,interested,0.15483796296296296
1274386,interested,2.704502314814815
1274387,interested,3.109027777777778
1281310,jason,0.2934027777777778
1281311,jason,2.1836805555555556
1288236,jobber,0.4166666666666667
1288237,jobber,13.988888888888889
1288238,jobber,2.0241030092592593
